0,41.53333744820632,Stream Starting Soon
41.566670784842124,290.381343,Intro
240.832754,256.602517,Q&A: Will price go up after Early Access ends?
290.381343,8014.600794038388,2019 Rewind
384.494314,732.438478,Simon Saga (Part 1)
764.8000757717864,767.669104,Q&A: Satisfactory on Switch?
774.498354,779.992138,Q&A: Give us a flight vehicle?
805.300079784283,812.372226,Q&A: No Coffee in Coffee Stain?
822.38365,830.770042,Q&A: We want a Simon body pillow?
830.7667489740338,865.801836,Q&A: What is the job of Community Managers?
876.472738,879.106598,Q&A: Beta Keys?
883.197156,889.770528,Q&A: Can Jace smile for us?
889.7667548193991,900.236099,Q&A: Does it mean we get Goats?
911.298539,966.0667623787444,2019 Rewind: Simon Saga (Part 2)
967.982987,1121.16507,6 hour countdown
1121.16677774512,1125.124605,Q&A: Will there be a trailer for Update 3?
1128.965131,1211.352266,Parody Trailer (Part 1)
1354.964245,1373.129196,Parody Trailer (Part 2)
1373.1334693751294,1616.887203,Behind the scenes of official trailers
1640.42552,2877.395285,Special Guest - Birk
1752.302433,1980.713714,"Jace, Snutt, & Birk Talk: Project Management"
2019.334452,2025.940992,Q&A: Can you slap Jace?
2056.993673,2091.360948,Q&A: How much Swedish do you need to know to work at a Swedish company?
2092.6002073222285,2129.205897,Q&A: What was Birk doing before coming to Coffee Stain?
2129.2002109483365,2180.073428,Q&A: Will Birk take Snutt's hat & put it on?
2180.0668826545666,2381.53705,Alpha Test Weekend
2381.533569281339,2387.871175,Q&A: Did Coffee Stain start in Skövde?
2387.8669032421412,2449.128485,"Jace, Snutt, & Birk Talk: Testing weapons & animations"
2449.128485,2524.642878,"Jace, Snutt, & Birk Talk: Kristoffer"
2524.633583458827,2822.503689,Release Night
2877.4002850754946,3975.29329,Special Guest - Nathalie
3029.561075,3096.361636,Q&A: Favourite problem to solve in the UI so far?
3111.851822,3139.094808,"Q&A: Can we put the ""Nani‽"" back in?"
3145.273307,3165.735774,Q&A: What software does Nathalie use?
3165.7336469751613,3289.784876,Q&A: Colour blind accessibility stuff?
3289.8003259336074,3317.89535,Q&A: Are you going to delete the bugs?
3317.9003287175865,3342.546391,Q&A: Hotbars?
3347.84228,3876.042196,Early Access Reviews & Social Media (Part 1)
3896.167052675438,3924.447174,Jace doesn't understand Dutch
3929.022718,3937.619453,Q&A: Do you know how much we love you?
3947.449211,3956.269704,Q&A: Will Snutt carry on Jace's legacy thinking about Pipes?
3970.642414,4856.178477,Special Guest - Hannah & Birk
4035.182659,4073.880072,Q&A: Why does Hannah look like Billie Eilish?
4073.867070280886,4091.695558,Q&A: Is Hannah working on a new level?
4093.571051,4117.429791,Q&A: What does Hannah think about Jace's hair?
4113.000407491315,4141.037973,"Snutt calls Hannah ""Nathalie"""
4141.033743602022,4168.940843,Q&A: What would Hannah look for in an Environment Artist's portfolio?
4168.933746366186,4193.881086,Q&A: What's Hannah's take on rocks that aren't on the ground?
4193.867082169764,4292.21416,Q&A: What's Hannah's favourite part of level design?
4292.2004252453735,4335.157369,Hannah Talk: Non-buoyant water
4335.167096168919,4383.217492,Q&A: Are there any Easter Eggs in the landscape?
4383.233767597742,4402.17086,Q&A: Is there going to be a storyline?
4402.167102806876,4865.089363,Early Access Reviews & Social Media (Part 2)
4856.178477,5522.900547175731,Special Guest - Hannah
4865.100482004861,4964.650941,Unrealfest Prague
4970.843618,5068.771643,Youtube 100k subscribers
5068.771643,5089.487281,Q&A: Did you meet the makers of Space Engineers?
5089.487281,5114.790654,"Jace, Snutt, & Hannah Talk: Jace can't pronounce last names"
5114.800506743636,5223.862056,Jace makes art sometimes
5195.188561,5204.591368,Q&A: Are there any plans of adding Keanu Reeves to Satisfactory?
5223.867184215973,5263.077282,Q&A: Are there any plans on releasing these arts?
5314.2338598356255,5333.417643,Q&A: Will we get a bigger World Map?
5333.433861737846,5340.484547,Snutt & Hannah Talk: Hannah wants to delete the map.
5340.5005291046355,5350.963736,Q&A: Does Hannah have a sister?
5350.967196808277,5365.265324,Q&A: Will there be larger underground spaces?
5364.200531452689,5427.702819,"Jace, Snutt, & Hannah Talk: Modelling real-world places in games."
5455.727188,5472.224962,Q&A: Can we deform the terrain?
5472.233875489315,5488.680623,Q&A: Underwater Worlds?
5486.762081,5522.910622,Q&A: Bananas on Pizza?
5522.900547175731,7169.864586,Special Guest - Simon
5602.750858,5620.726307,Simon Talk: Kristoffer
5635.571538,5667.351206,Q&A: Who is the voice of A.D.A. ?
5718.89903,5830.148756,Q&A: What does a Technical Artist do?
5836.891861,5844.242726,Q&A: Simon looks like Elon Musk?
5844.49493,5853.656043,Q&A: Simon ate all the polygons?
5857.557775,6173.133944930274,2019 Rewind: Update 1
6000.490835,6009.412129,Q&A: Did Simon make the VFX for his muscles?
6173.147099,6215.326496,Q&A: Is there going to be a way to destroy the fart rock?
6259.474594,6263.365585,Q&A: Vehicle Lifts?
6263.365585,6267.129201,Q&A: Have you considerd Flying Drones?
6279.747356,6296.615578,Q&A: Snutt Jace's baby Community Manager?
6299.837822,6304.520369,Q&A: How about personal elevators?
6302.820293,6331.570822,Q&A: Improve Vehicles in general?
6331.570822,6363.407351,Q&A: What happened to the keys?
6363.400630447418,6431.347898,Q&A: Which one was Simon's favourite Simon Saga video?
6431.3339705111775,6442.775344,Q&A: Are we making Hyperloops?
6442.47396,6512.338531,Q&A: Will there be more competitive stuff?
6493.541499,6499.439389,Q&A: Miner Mk.100?
6512.338531,6554.079438,Q&A: Does Simon have long-term plans?
6555.447323,6569.470198,Q&A: S.A.M. Ore?
6569.467317529931,6583.105461,Q&A: Will Mercer Spheres and Somersloops be useful soon?
6592.94225,6595.076849,Q&A: Will there be goats?
6595.977292,7031.35615,Update 2
7031.367363292206,7431.750073,"Coffee Stain North, Lava Potion, Vaulted Sky"
7075.881806,7113.491423,Q&A: How is Simon so jacked?
7113.500704762817,7119.355485,Q&A: Has Simon tried key pizza?
7119.355485,7147.813652,Q&A: Does Simon even like the game?
7433.247435,7643.846267,Conferences
7658.022986,7755.751986,Stream Prep
7757.238565,9238.900915334672,Community
7816.45996,7921.193751,Yu-Gi-Oh! Cards
7923.901058,7942.422406,Q&A: Human Elevators?
7942.434120221882,8014.60872,Satisfactory accidental Queen Easter Egg
8014.600794038388,8039.303437,Autosorter
8014.600794038388,9238.904822,Community Highlights
8041.857656,8152.462017,Music Videos
8152.467474364055,8220.04986,"Discord, Mods, Reddit"
8223.902683,8251.519681,Tools
8263.548181,8320.230461,Satisfactory News
8320.234157652034,8374.432414,Mod Showcase: Play as Lizard Doggo
8374.434163021844,8415.451582,3D Printed Lizard Doggo
8415.451582,8469.885251,Lego Sets
8469.885251,8533.300845428066,Photo Highlights
8514.556683,8532.526234,Q&A: Is there going to be a central computer plant where you can check the whole production?
8533.302683,8939.743594,Memes
8760.128855,8769.828682,Q&A: When is Coffee going to be introduced to the game?
8939.73421902837,9238.904822,A love letter to our community
9239.877728,9693.927663,Coffee Stain Video Retrospective
9693.927663,10094.062925,Outro
