0,710.4166666666666,Stream Starting Soon,
710.4166666666666,2506.0833333333335,Warm-Up,
945.183496,955.103689,Q&A: Is 1.2 going to be today?,
956.11063,1058.981464,Mikael Talk: JRPGs,
1456.279607995892,1544.67466,Q&A: Mikael can speak Japanese?,
1582.5273,1631.628398,Q&A: Third-person view is accessible for people with Vertigo?,
1688.8813001984126,1839.817648,Community FYI: Mikael is a very stylish person (Part 1),
1840.51632,1847.254247,Q&A: Would it be possible to have a procedurally-generated world at some point in the future?,
1847.254247,1886.140019,Community FYI: Mikael is a very stylish person (Part 2),
1959.691199,2285.650365,Mikael Talk: Coffee Stain Group stream,
2298.281379,2344.038656,Q&A: Golf?,
2506.0833333333335,4422.635286,State of Dev,1
2506.0833333333335,2561.735302,Intro,
2561.735302,2639.661565,Coffee Stain Studios Game Jam 2026,
2640.137044,2928.348875,Experimental Branch is open again,
2866.740842,2875.528859,Q&A: Are we getting Weather with 1.2? (Part 1),
2928.348875,3146.713033,YouTube Videos (Part 1),
3146.713033,3203.093591,Office Doggo Time,
3203.093591,3279.451041,YouTube Videos (Part 2),
3264.622507,3267.976008,"Q&A: 1.3, when?",
3279.451041,3299.948753,Mikael Talk: Closed Captions on-stream again,
3300.70015,3417.630091,State of Dev: PS5 Milestones Trophy,
3417.630091,3588.918669,State of Dev: Snapping issue,
3589.499171,3666.725784,Q&A: Please full Steam Deck controller support,
3666.725784,3680.289747,Q&A: When is the next Steam discount? (Part 1),
3680.289747,3817.91403,Q&A: Is developing as thought-consuming as playing is?,
3819.076326,3910.768389,State of Dev: Reddit FICSMAS competition,
3910.768389,3986.299979,YouTube Videos (Part 3),
3986.299979,4207.726201,Q&A: New Features for 1.2? (Part 1),
4207.726201,4274.511011,Q&A: When is the next Steam discount? (Part 2),
4276.946939,4314.338057,Q&A: Have improved bulk dismantling feature requests been rejected?,
4314.338057,4321.751044,Q&A: When is the next Steam discount? (Part 3),
4340.596964241889,4369.837925,Q&A: New Features for 1.2? (Part 2),
4374.714932958027,4380.063596,Q&A: Will you implement FSR Redstone?,
4381.459253,4422.635286,Q&A: New Features for 1.2? (Part 3),
4422.635286,6650.340897,Community Highlights,
4627.612799,4634.190494,Q&A: Any hope for Dedicated Server support on Console?,
4654.877115,4663.499553,Q&A: Are we getting better lighting? (Part 1),
4740.28603,4745.603462,Q&A: Are we getting better lighting? (Part 2),
4810.328126894797,4822.075428,Q&A: Are we getting better lighting? (Part 3),
4837.526498,4937.33857,Mikael Talk: Spring cleaning,
5046.035494,5080.116677,Q&A: Are we going to get Community-shared Blueprints downloadable in the game? (Part 1),
5097.138312,5122.083243,Q&A: Are we going to get Community-shared Blueprints downloadable in the game? (Part 2),
5161.615346,5183.425844,Q&A: Will there ever be upside-down machines?,
5642.877038833333,5679.643112,Mikael Talk: State of Dev recap,
5721.705671,5784.1154,Q&A: Is the Experimental Branch on Consoles?,
5885.113923,5910.82938,Q&A: Are we ever going to get actual physics in the game? (Part 1),
5916.063505,5963.847451,Q&A: Is there a video on Friday? (Part 1),
6065.958599,6105.047068,Community FYI: Background music issue,
6105.047068,6217.283333333334,State of Dev Recap,
6650.340897,6926.032302,State of Dev: Forgot to mention something,
6926.032302,9860.55,Q&A,
6926.032302,6972.719103,Intro,
6973.228536,7509.054454,Q&A: Any updates on Dedicated Servers? (Part 1),
7509.912573,7532.762475,Q&A: Why is EXP different?,
7533.440955,7549.781598,Q&A: Any updates on Dedicated Servers? (Part 2),
7549.781598,7588.431648,Q&A: Any plans for first-person view for Vehicles & Trains?,
7588.431648,7622.077043,Q&A: Any update of mystery thing?,
7625.792642,7668.058146,Q&A: Are we going to get new planets to build on?,
7668.747535,7697.043705,Any plans to fix the Explorer speed & revving sound?,
7698.955556,7721.787581,Q&A: Could the Steam Workshop be used to share Blueprints or Worlds (saves)?,
7724.841334552427,7814.805339,Q&A: Are there any upcoming changes to Trains?,
7815.42233,7854.225064,Q&A: Have you considered showing video posts for Community Highlights?,
7854.225064,7886.562069,Q&A: Any plans for a Linux build? (Part 1),
7887.265171,7906.251019,Q&A: Are there plans to stop Trains from being built underground?,
7906.251019,7929.049715,Q&A: Is there a video on Friday? (Part 2),
7930.438672,7938.917314,Q&A: Any plans for a Linux build? (Part 2),
7939.654529,8039.586182,Q&A: How big would 1.2 be? (Part 1),
8039.586182,8049.926224,Q&A: Can we have faster Trains?,
8050.21711,8058.74107,Q&A: Did/will you eat burgers today?,
8059.285175,8066.599341,Q&A: Will we get Boats in the game? (Part 1),
8067.303836,8126.101877,"Q&A: Many water areas we can build on but not swim, will these be fixed? (Part 1)",
8126.101877,8167.100191,Q&A: Where are the Patch Notes posted on Reddit?,
8167.100191,8212.378087,Q&A: Underground DLC?,
8212.378087,8218.696005,Q&A: Miners on World Grid soon?,
8219.042578,8223.626459,Q&A: Will we get Boats in the game? (Part 2),
8226.038081,8252.391129,"Q&A: Would Hannah rather make a Snow Biome, a new map, or eat Surströmming?",
8252.752667,8307.991519,Q&A: Will the Unreal Engine update bring hardware ray-traced Lumen? (Part 1),
8308.177193,8315.913587,Q&A: What are the chances that 1.2 will break current working factories?,
8317.74587,8351.999355,Q&A: Will we get some Hannah time before 1.2?,
8351.999355,8357.878422,Q&A: Are we getting Weather with 1.2? (Part 2),
8368.561968,8402.500597,"Q&A: Emmet stream, when?",
8402.500597,8412.375726,Q&A: Are we getting Weather with 1.2? (Part 3),
8416.759716,8456.025617,Q&A: Are HDR / other visual improvements coming in 1.2?,
8456.713618,8468.562427,Q&A: Are we ever going to get actual physics in the game? (Part 2),
8470.407656,8501.414686,State of Dev Recap,
8503.182689,8508.512267,"Q&A: Half-width Walls, Triangle Foundations?",
8510.06964,8532.454056,Q&A: What does Mikael want to see in 1.3?,
8533.310179,8593.415557,Q&A: Chances of adding a dedicated Blueprint keybind?,
8593.415557,8597.081326,Q&A: Are we getting new Achievements in 1.2?,
8597.081326,8623.790393,Q&A: Will the Unreal Engine update bring hardware ray-traced Lumen? (Part 2),
8624.232934,8631.82862,Q&A: Are we going to get new Story stuff?,
8643.982922,8710.513432,Q&A: Are there any popular Mods you'd like to implement into the base game?,
8711.786407,8746.274391,Q&A: Uni-directional Power Line / Building?,
8746.840378,8781.520805,Q&A: Are there any improvements coming for Ultrawide monitor users?,
8785.647632,8792.120549,Q&A: Is logic coming in 1.2?,
8794.794838,8821.053594,Q&A: Will there ever be factories that can be built mirrored? (Part 1),
8821.053594,8825.528701,Q&A: How big would 1.2 be? (Part 2),
8827.112697,8864.054314,Q&A: Is Twitch integration something the team would consider?,
8867.167752,8953.507181,Q&A: How far are we away from a post-endgame content? (Part 1),
8955.463265,8964.029696,Q&A: Will you add the ability to create Blueprints from outside the Blueprint Designer?,
8986.693794,8996.260598,Q&A: Is there a possibility of getting a DLC map in the future?,
8996.260598,9004.939991,Q&A: Do you have plans to put a multi-seated Vehicle into the game?,
9004.939991,9014.246288,Q&A: Will there ever be factories that can be built mirrored? (Part 2),
9022.530997,9050.353244,Q&A: Issue with Pipe Junctions & Blueprint Auto-connect?,
9052.141896,9092.408384,Q&A: Will CSS be putting any effort into lowering the the minimum requirements?,
9093.564412,9115.628733,Q&A: Dedicated curve builder?,
9115.628733,9303.358156,Q&A: How is Mikael? (Part 1),
9304.969476,9317.59513,Q&A: How far are we away from a post-endgame content? (Part 2),
9317.59513,9329.139052,Q&A: How is Mikael? (Part 2),
9329.941987,9341.784496,Q&A: Any plans on an unlimited number of Swatches?,
9342.428983,9359.91831,"Q&A: Many water areas we can build on but not swim, will these be fixed? (Part 2)",
9359.91831,9446.581455,Q&A: How is Mikael? (Part 3),
9447.125548,9450.992852,Q&A: Are we getting new stuff on the AWESOME Shop? (Part 1),
9456.924007,9467.319435,Q&A: Can the EXP Builds be run on Dedicated Server?,
9467.319435,9502.220583,Q&A: How is Mikael? (Part 4),
9505.142160697116,9510.776898,Q&A: Are we getting new stuff on the AWESOME Shop? (Part 2),
9512.207025,9561.691409,Q&A: What is the reasoning behind the Unreal Engine update?,
9564.256671,9575.056893,Q&A: Are we going to get the smoke not going through rooves?,
9576.948496,9580.644769,Q&A: When will Fluids not suck?,
9580.644769,9900.508,Outro,
9860.566666666668,9900.508,Thanks for Watching,
